Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
11000000,209,17,240,0.5.0,yes,1,950278.09,1851505.93,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 17 --months 240
11000000,209,18,240,0.5.0,yes,1,1286368.90,2236803.07,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 18 --months 240
11000000,209,19,240,0.5.0,yes,1,916557.19,2098081.91,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 19 --months 240
11000000,209,20,240,0.5.0,yes,1,782540.83,1830147.02,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 20 --months 240
11000000,209,21,240,0.5.0,yes,1,1212031.59,2317080.98,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 21 --months 240
11000000,209,22,240,0.5.0,yes,1,734417.06,1699785.65,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 22 --months 240
11000000,209,23,240,0.5.0,yes,1,1335372.97,2370231.30,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 23 --months 240
11000000,209,24,240,0.5.0,yes,1,963202.04,2074783.07,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 24 --months 240
11000000,209,25,240,0.5.0,yes,1,1845634.56,3191468.33,1,python app/src/simulation.py --env <db> --projection-id 209 --seed 25 --months 240
11000000,209,26,240,0.5.0,yes,1,1171124.78,2116199.86,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 26 --months 240
11000000,209,27,240,0.5.0,yes,1,1896241.39,2828116.34,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 27 --months 240
11000000,209,28,240,0.5.0,yes,1,1036568.65,1987969.24,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 28 --months 240
11000000,209,29,240,0.5.0,yes,1,1426060.36,2537207.86,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 29 --months 240
11000000,209,30,240,0.5.0,yes,1,911991.03,1755113.87,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 30 --months 240
11000000,209,31,240,0.5.0,yes,1,1299298.83,2105295.98,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 31 --months 240
11000000,209,32,240,0.5.0,yes,1,831414.41,1748195.57,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 32 --months 240
11000000,209,33,240,0.5.0,yes,1,1736848.08,2663658.94,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 33 --months 240
11000000,209,34,240,0.5.0,yes,1,1059672.37,2009949.63,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 34 --months 240
11000000,209,35,240,0.5.0,yes,1,1332212.70,2372713.88,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 35 --months 240
11000000,209,36,240,0.5.0,yes,1,929577.30,1838299.59,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 36 --months 240
11000000,209,37,240,0.5.0,yes,1,695265.40,1676450.72,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 37 --months 240
11000000,209,38,240,0.5.0,yes,1,1228945.27,2179024.20,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 38 --months 240
11000000,209,39,240,0.5.0,yes,1,1032184.94,2029415.55,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 39 --months 240
11000000,209,40,240,0.5.0,yes,1,769870.48,1750942.94,1,python app/src/simulation.py --env <db> --projection-id 209 --seed 40 --months 240
11000000,209,41,240,0.5.0,yes,1,1023633.98,1971673.77,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 41 --months 240
11000000,209,42,240,0.5.0,yes,1,1367837.69,2449944.29,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 42 --months 240
11000000,209,43,240,0.5.0,yes,1,1467165.47,2513643.70,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 43 --months 240
11000000,209,44,240,0.5.0,yes,1,1246928.75,2192304.49,1,python app/src/simulation.py --env <db> --projection-id 209 --seed 44 --months 240
11000000,209,45,240,0.5.0,yes,1,848511.79,1798352.75,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 45 --months 240
11000000,209,46,240,0.5.0,yes,1,664979.41,1783457.52,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 46 --months 240
11000000,209,47,240,0.5.0,yes,1,710842.20,1607271.56,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 47 --months 240
11000000,209,48,240,0.5.0,yes,1,1435753.52,2469157.97,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 48 --months 240
11000000,209,49,240,0.5.0,yes,1,802487.84,1770242.15,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 49 --months 240
11000000,209,50,240,0.5.0,yes,1,1260244.16,2124591.89,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 50 --months 240
